DateTime,1356782
2020-01-01,
2019-11-22,2.6866899
2019-04-21,
2020-02-25,
2019-05-01,
2020-02-15,2.5140662
2016-03-19,
2020-03-26,
2019-03-27,
2016-05-21,
2018-02-25,2.796002
2019-01-16,1.7233398
2018-12-27,3.3042996
2016-02-18,
2016-02-01,4.0647755
2017-12-22,2.2063198
2018-08-29,
2018-11-02,
2019-04-11,
2018-04-06,
2018-02-10,3.1643317
2020-03-01,2.9291286
2019-05-11,
2019-11-07,
2017-06-05,6.3598237
2019-02-15,2.5455344
2016-04-18,
2019-12-17,3.4213645
2018-12-12,2.7612984
2019-11-02,5.5691776
2018-09-28,
2019-03-07,
2016-04-01,
2018-03-07,
2019-01-06,2.830129
2020-03-31,
2019-02-05,4.0300913
2019-11-27,3.3576462
2018-05-01,
2020-03-11,
2018-11-17,3.9581008
2019-01-21,4.2995696
2018-01-16,4.119484
2018-11-07,3.3886833
2018-10-08,
2018-11-22,
2019-10-18,6.87054
2018-12-22,4.3733687
2018-07-15,
2015-12-20,
2019-12-02,3.6325738
2018-12-17,4.223131
2018-12-02,4.3967705
2018-01-31,2.3413763
2020-03-06,4.9143662
2017-07-10,
2020-03-21,
2019-05-21,
2019-03-17,
2018-08-04,1.5994995
2018-01-06,
2019-04-06,
2019-03-22,
2016-10-08,
2019-05-31,
2019-02-20,
2016-01-02,2.5653627
2017-09-28,6.747638
2019-12-27,4.541901
2020-04-05,
2019-02-25,5.5947695
2019-08-24,3.9262516
2018-01-26,1.9784944
2019-04-16,
2018-03-27,
2019-07-05,2.2167447
2019-04-26,
2016-09-18,
2019-06-05,5.023475
2020-02-10,2.79214
2018-01-11,3.5912821
2019-09-18,
2019-09-28,
2019-06-10,
2018-10-23,
2019-01-31,2.8146276
2019-07-30,
2018-02-20,2.7001104
2018-03-02,
2018-10-18,
2017-10-18,
2019-06-25,3.7105026
2018-05-11,5.4750013
2016-01-19,
2019-01-26,3.5514061
2019-01-11,2.9200902
2018-02-15,2.323865
2017-12-02,5.2690606
2019-03-12,3.903967
2019-02-10,2.4612222
2019-01-01,3.3600068
2020-03-16,
2018-12-07,4.6825747
2017-07-15,
2020-01-16,2.3480635
2020-01-31,1.9163623
2020-02-20,2.9245846
2019-10-23,5.1848593
2020-02-05,3.292736
2018-08-19,
2020-01-06,2.3956633
2019-08-09,
2019-10-28,
2019-07-20,2.8787503
2019-03-02,3.6123736
2018-09-13,
2017-12-27,2.0084772
2018-02-05,
2018-03-22,
2020-01-11,3.044123
2017-11-07,
2017-12-17,3.3914871
